Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00026372_003.png,No Finding,3,26372,028Y,M,AP,3056,2544,0.139,0.139,
00026374_009.png,Consolidation,9,26374,087Y,M,AP,3056,2544,0.139,0.139,
00026399_010.png,No Finding,10,26399,056Y,M,PA,2992,2991,0.143,0.143,
00026400_000.png,Atelectasis,0,26400,077Y,M,PA,2838,2813,0.143,0.143,
00026411_000.png,Infiltration,0,26411,053Y,M,PA,2021,2021,0.194314,0.194314,
00026412_019.png,No Finding,19,26412,025Y,M,AP,3056,2544,0.139,0.139,
00026426_003.png,No Finding,3,26426,054Y,F,PA,2021,2021,0.194311,0.194311,
00026432_004.png,Mass,4,26432,071Y,M,PA,2992,2991,0.143,0.143,
00026451_019.png,No Finding,19,26451,051Y,M,AP,3056,2544,0.139,0.139,
00026451_027.png,Effusion|Infiltration|Pneumothorax,27,26451,051Y,M,AP,3056,2544,0.139,0.139,
00026466_002.png,No Finding,2,26466,039Y,M,PA,3056,2544,0.139,0.139,
00026469_007.png,No Finding,7,26469,023Y,M,AP,3056,2544,0.139,0.139,
00026473_000.png,Mass|Nodule,0,26473,055Y,F,PA,2992,2991,0.143,0.143,
00026480_004.png,No Finding,4,26480,058Y,F,PA,2544,3056,0.139,0.139,
00026513_002.png,No Finding,2,26513,055Y,M,AP,3056,2544,0.139,0.139,
00026524_002.png,No Finding,2,26524,041Y,F,AP,3056,2544,0.139,0.139,
00026541_000.png,Infiltration,0,26541,064Y,F,PA,2588,2491,0.143,0.143,
00026546_015.png,No Finding,15,26546,032Y,F,PA,2986,2991,0.143,0.143,
00026555_000.png,Effusion|Infiltration,0,26555,046Y,M,AP,3056,2544,0.139,0.139,
00026560_010.png,Cardiomegaly|Consolidation|Pneumonia,10,26560,046Y,F,AP,3056,2544,0.139,0.139,
00026562_011.png,Effusion|Infiltration,11,26562,047Y,M,PA,2992,2991,0.143,0.143,
00026573_005.png,Mass,5,26573,055Y,F,PA,2992,2991,0.143,0.143,
00026586_001.png,Atelectasis|Mass,1,26586,037Y,M,AP,3056,2544,0.139,0.139,
00026586_008.png,Emphysema|Pneumothorax,8,26586,037Y,M,PA,2992,2991,0.143,0.143,
00026597_010.png,No Finding,10,26597,045Y,M,PA,2021,2021,0.194311,0.194311,
00026599_000.png,No Finding,0,26599,039Y,F,PA,2021,2021,0.194311,0.194311,
00026602_000.png,Nodule,0,26602,032Y,M,PA,2992,2991,0.143,0.143,
00026625_005.png,No Finding,5,26625,053Y,F,PA,2598,2991,0.143,0.143,
00026638_005.png,No Finding,5,26638,068Y,M,AP,3056,2544,0.139,0.139,
00026652_001.png,Atelectasis|Nodule,1,26652,037Y,M,AP,3056,2544,0.139,0.139,
00026670_001.png,Emphysema,1,26670,060Y,M,PA,3056,2544,0.139,0.139,
00026683_004.png,Pneumothorax,4,26683,050Y,F,PA,2992,2991,0.143,0.143,
00026684_002.png,No Finding,2,26684,050Y,F,PA,2021,2021,0.194311,0.194311,
00026702_000.png,Consolidation|Infiltration,0,26702,044Y,F,PA,2992,2991,0.143,0.143,
00026713_007.png,Nodule,7,26713,062Y,F,AP,2544,3056,0.139,0.139,
00026713_009.png,No Finding,9,26713,062Y,F,AP,2544,3056,0.139,0.139,
00026733_000.png,No Finding,0,26733,056Y,M,PA,3056,2544,0.139,0.139,
00026738_007.png,Edema|Infiltration,7,26738,045Y,F,AP,3056,2544,0.139,0.139,
00026740_000.png,No Finding,0,26740,073Y,M,PA,2992,2991,0.143,0.143,
00026773_000.png,No Finding,0,26773,053Y,F,PA,2992,2991,0.143,0.143,
00026774_000.png,No Finding,0,26774,067Y,M,PA,2021,2021,0.194311,0.194311,
00026777_000.png,No Finding,0,26777,043Y,M,PA,2992,2991,0.143,0.143,
00026785_002.png,No Finding,2,26785,036Y,M,AP,3056,2544,0.139,0.139,
00026785_010.png,No Finding,10,26785,037Y,M,PA,2654,2557,0.143,0.143,
00026793_004.png,Emphysema|Pneumothorax,4,26793,063Y,M,PA,2992,2991,0.143,0.143,
00026798_002.png,Infiltration,2,26798,038Y,M,PA,2992,2991,0.143,0.143,
00026810_011.png,Infiltration,11,26810,055Y,M,AP,3056,2544,0.139,0.139,
00026810_013.png,Effusion|Infiltration|Pneumothorax,13,26810,055Y,M,PA,2992,2991,0.143,0.143,
00026810_016.png,No Finding,16,26810,055Y,M,PA,2992,2991,0.143,0.143,
00026810_023.png,Infiltration,23,26810,055Y,M,AP,3056,2544,0.139,0.139,
00026810_024.png,Effusion|Infiltration,24,26810,055Y,M,PA,2992,2991,0.143,0.143,
00026815_004.png,No Finding,4,26815,037Y,F,PA,2021,2021,0.194311,0.194311,
00026815_005.png,No Finding,5,26815,037Y,F,PA,2021,2021,0.194311,0.194311,
00026818_024.png,No Finding,24,26818,031Y,M,PA,2992,2991,0.143,0.143,
00026820_002.png,Infiltration,2,26820,050Y,F,PA,2992,2991,0.143,0.143,
00026825_006.png,Cardiomegaly|Effusion,6,26825,034Y,F,AP,3056,2544,0.139,0.139,
00026825_017.png,No Finding,17,26825,037Y,F,PA,2021,2020,0.194311,0.194311,
00026828_001.png,No Finding,1,26828,052Y,M,AP,3056,2544,0.139,0.139,
00026836_001.png,No Finding,1,26836,032Y,M,AP,3056,2544,0.139,0.139,
00026843_001.png,Effusion|Mass,1,26843,058Y,F,AP,3056,2544,0.139,0.139,
00026848_022.png,No Finding,22,26848,022Y,M,AP,3056,2544,0.139,0.139,
00026848_033.png,No Finding,33,26848,022Y,M,PA,2992,2991,0.143,0.143,
00026860_004.png,Atelectasis|Edema|Effusion|Infiltration,4,26860,044Y,F,AP,3056,2544,0.139,0.139,
00026865_000.png,No Finding,0,26865,043Y,M,PA,3056,2544,0.139,0.139,
00026876_001.png,No Finding,1,26876,020Y,F,AP,3056,2544,0.139,0.139,
00026876_003.png,No Finding,3,26876,022Y,F,PA,1896,2021,0.194311,0.194311,
00026886_010.png,Pneumothorax,10,26886,048Y,F,PA,2544,3056,0.139,0.139,
00026904_004.png,No Finding,4,26904,079Y,M,AP,3056,2544,0.139,0.139,
00026908_010.png,No Finding,10,26908,064Y,M,AP,3052,2544,0.139,0.139,
00026911_008.png,Infiltration|Mass,8,26911,010Y,M,PA,2442,2361,0.143,0.143,
00026925_003.png,Infiltration,3,26925,038Y,F,AP,2544,3056,0.139,0.139,
00026925_005.png,No Finding,5,26925,038Y,F,AP,3056,2544,0.139,0.139,
00026928_001.png,Infiltration,1,26928,069Y,F,PA,2992,2991,0.143,0.143,
00026946_001.png,No Finding,1,26946,026Y,M,PA,2021,2021,0.194311,0.194311,
00026954_005.png,Nodule,5,26954,062Y,M,AP,3056,2544,0.139,0.139,
00026963_019.png,No Finding,19,26963,042Y,F,AP,3004,2544,0.139,0.139,
00026963_026.png,Edema|Infiltration,26,26963,042Y,F,AP,3056,2544,0.139,0.139,
00026968_001.png,No Finding,1,26968,020Y,F,PA,2021,2021,0.194311,0.194311,
00026970_002.png,No Finding,2,26970,027Y,M,PA,2992,2991,0.143,0.143,
00026971_023.png,Consolidation|Effusion,23,26971,044Y,M,AP,3056,2544,0.139,0.139,
00026975_002.png,Mass|Pleural_Thickening,2,26975,026Y,F,PA,2520,2939,0.143,0.143,
00026977_000.png,No Finding,0,26977,056Y,M,PA,2992,2991,0.143,0.143,
00026994_002.png,Atelectasis|Pneumonia,2,26994,040Y,F,PA,2992,2991,0.143,0.143,
00026997_001.png,Consolidation|Emphysema,1,26997,054Y,F,PA,2646,2729,0.143,0.143,
00027001_001.png,No Finding,1,27001,057Y,F,AP,3056,2544,0.139,0.139,
00027006_000.png,No Finding,0,27006,064Y,M,PA,3056,2544,0.139,0.139,
00027017_000.png,Infiltration,0,27017,055Y,F,PA,2662,2684,0.143,0.143,
00027017_002.png,Consolidation,2,27017,055Y,F,AP,3056,2544,0.139,0.139,
00027028_002.png,Atelectasis,2,27028,057Y,M,PA,2021,2021,0.194311,0.194311,
00027028_008.png,Effusion|Infiltration,8,27028,058Y,M,AP,3056,2544,0.139,0.139,
00027036_001.png,No Finding,1,27036,038Y,M,PA,2021,2021,0.194311,0.194311,
00027038_003.png,No Finding,3,27038,064Y,F,AP,3056,2544,0.139,0.139,
00027045_001.png,Infiltration,1,27045,060Y,M,PA,2021,2021,0.194311,0.194311,
00027045_002.png,Edema,2,27045,060Y,M,AP,3056,2544,0.139,0.139,
00027057_000.png,No Finding,0,27057,029Y,M,PA,2992,2991,0.143,0.143,
00027066_004.png,Nodule|Pneumothorax,4,27066,065Y,M,AP,2544,3056,0.139,0.139,
00027066_012.png,Pneumothorax,12,27066,065Y,M,PA,2992,2991,0.143,0.143,
00027073_000.png,No Finding,0,27073,007Y,F,PA,2378,2153,0.143,0.143,
00027075_001.png,No Finding,1,27075,037Y,M,PA,2674,2601,0.143,0.143,
00027079_012.png,Infiltration|Mass,12,27079,052Y,M,PA,2992,2991,0.143,0.143,
00027081_000.png,No Finding,0,27081,065Y,M,PA,2992,2991,0.143,0.143,
00027089_001.png,No Finding,1,27089,065Y,M,PA,2992,2991,0.143,0.143,
00027093_001.png,Pneumothorax,1,27093,030Y,F,PA,1950,2021,0.194311,0.194311,
00027100_000.png,Infiltration,0,27100,051Y,F,PA,2544,3056,0.139,0.139,
00027108_005.png,No Finding,5,27108,059Y,F,AP,2544,2924,0.139,0.139,
00027108_014.png,No Finding,14,27108,059Y,F,AP,3056,2544,0.139,0.139,
00027110_000.png,Infiltration,0,27110,029Y,M,PA,2992,2991,0.143,0.143,
00027128_001.png,No Finding,1,27128,038Y,M,AP,3056,2544,0.139,0.139,
00027130_000.png,No Finding,0,27130,022Y,M,PA,2992,2991,0.143,0.143,
00027165_000.png,No Finding,0,27165,025Y,M,PA,2918,2889,0.143,0.143,
00027168_000.png,Atelectasis,0,27168,060Y,M,AP,3056,2544,0.139,0.139,
00027168_001.png,Atelectasis|Infiltration,1,27168,060Y,M,PA,2992,2991,0.143,0.143,
00027199_006.png,No Finding,6,27199,021Y,F,PA,1736,2021,0.194311,0.194311,
00027211_000.png,Cardiomegaly|Effusion|Pleural_Thickening,0,27211,082Y,M,PA,2992,2991,0.143,0.143,
00027211_003.png,Infiltration,3,27211,082Y,M,AP,3056,2544,0.139,0.139,
00027213_017.png,Infiltration,17,27213,073Y,F,AP,3056,2544,0.139,0.139,
00027213_025.png,Emphysema,25,27213,073Y,F,AP,3056,2544,0.139,0.139,
00027213_029.png,No Finding,29,27213,073Y,F,AP,3056,2544,0.139,0.139,
00027213_046.png,Pneumothorax,46,27213,073Y,F,AP,3056,2416,0.139,0.139,
00027213_067.png,Infiltration,67,27213,073Y,F,AP,3056,2544,0.139,0.139,
00027213_076.png,No Finding,76,27213,073Y,F,AP,3056,2544,0.139,0.139,
00027213_086.png,No Finding,86,27213,073Y,F,AP,3056,2544,0.139,0.139,
00027229_000.png,Atelectasis,0,27229,073Y,M,PA,2810,2981,0.143,0.143,
00027235_000.png,No Finding,0,27235,037Y,M,PA,3056,2544,0.139,0.139,
00027236_000.png,Infiltration,0,27236,066Y,M,PA,3056,2544,0.139,0.139,
00027242_001.png,Consolidation|Mass,1,27242,048Y,F,PA,2486,2991,0.143,0.143,
00027250_000.png,No Finding,0,27250,069Y,M,PA,3056,2544,0.139,0.139,
00027278_006.png,Effusion|Emphysema|Pneumothorax,6,27278,055Y,F,PA,2544,3056,0.139,0.139,
00027278_008.png,Infiltration|Pneumothorax,8,27278,055Y,F,PA,2992,2991,0.143,0.143,
00027285_002.png,Atelectasis,2,27285,049Y,M,AP,3056,2544,0.139,0.139,
00027290_000.png,Nodule,0,27290,057Y,M,PA,2992,2991,0.143,0.143,
00027295_000.png,No Finding,0,27295,046Y,M,PA,2992,2991,0.143,0.143,
00027298_001.png,No Finding,1,27298,059Y,F,PA,2542,2991,0.143,0.143,
00027300_000.png,Nodule,0,27300,061Y,M,PA,2992,2991,0.143,0.143,
00027311_001.png,Consolidation|Edema,1,27311,040Y,F,AP,3056,2544,0.139,0.139,
00027314_000.png,No Finding,0,27314,048Y,F,PA,3056,2544,0.139,0.139,
00027316_000.png,No Finding,0,27316,036Y,M,PA,2021,2021,0.194311,0.194311,
00027320_011.png,Effusion|Infiltration,11,27320,052Y,M,PA,2992,2991,0.143,0.143,
00027320_014.png,Infiltration,14,27320,052Y,M,PA,2992,2991,0.143,0.143,
00027320_015.png,Effusion|Infiltration,15,27320,052Y,M,PA,2992,2991,0.143,0.143,
00027337_000.png,No Finding,0,27337,039Y,M,PA,3056,2544,0.139,0.139,
00027338_000.png,Effusion,0,27338,062Y,M,PA,2992,2991,0.143,0.143,
00027355_005.png,Edema,5,27355,015Y,M,AP,3056,2544,0.139,0.139,
00027355_009.png,Edema,9,27355,015Y,M,AP,3056,2544,0.139,0.139,
00027368_005.png,No Finding,5,27368,020Y,F,AP,3056,2544,0.139,0.139,
00027370_001.png,No Finding,1,27370,036Y,M,PA,2992,2991,0.143,0.143,
00027389_010.png,Cardiomegaly|Effusion,10,27389,065Y,F,AP,3056,2544,0.139,0.139,
00027394_000.png,Atelectasis|Fibrosis|Infiltration,0,27394,072Y,F,AP,3056,2544,0.139,0.139,
00027397_000.png,No Finding,0,27397,019Y,M,AP,3056,2544,0.139,0.139,
00027399_000.png,No Finding,0,27399,009Y,F,PA,2544,3056,0.139,0.139,
00027415_025.png,Nodule,25,27415,023Y,M,AP,3056,2544,0.139,0.139,
00027415_045.png,Infiltration,45,27415,023Y,M,AP,3056,2544,0.139,0.139,
00027415_061.png,Infiltration,61,27415,023Y,M,AP,3056,2544,0.139,0.139,
00027415_077.png,Atelectasis|Effusion|Mass,77,27415,023Y,M,AP,3056,2544,0.139,0.139,
00027415_079.png,No Finding,79,27415,023Y,M,AP,3056,2544,0.139,0.139,
00027420_002.png,Effusion,2,27420,055Y,M,PA,2654,2991,0.143,0.143,
00027427_001.png,No Finding,1,27427,056Y,M,PA,2992,2991,0.143,0.143,
00027427_011.png,No Finding,11,27427,056Y,M,AP,3056,2544,0.139,0.139,
00027446_002.png,Pleural_Thickening,2,27446,055Y,M,PA,2021,2021,0.194311,0.194311,
00027455_005.png,No Finding,5,27455,053Y,M,AP,3056,2544,0.139,0.139,
00027464_033.png,No Finding,33,27464,035Y,F,PA,2544,3056,0.139,0.139,
00027479_007.png,No Finding,7,27479,051Y,M,AP,3056,2544,0.139,0.139,
00027492_000.png,No Finding,0,27492,066Y,M,AP,3056,2544,0.139,0.139,
00027498_000.png,Infiltration,0,27498,049Y,M,PA,3056,2544,0.139,0.139,
00027536_001.png,No Finding,1,27536,071Y,M,AP,3056,2544,0.139,0.139,
00027542_011.png,Pneumothorax,11,27542,078Y,M,PA,2992,2991,0.143,0.143,
00027553_001.png,No Finding,1,27553,038Y,F,PA,2992,2991,0.143,0.143,
00027565_000.png,Infiltration,0,27565,052Y,F,PA,2992,2991,0.143,0.143,
00027566_002.png,Infiltration,2,27566,046Y,M,PA,2992,2991,0.143,0.143,
00027584_002.png,Atelectasis|Consolidation|Effusion,2,27584,075Y,M,AP,3056,2544,0.139,0.139,
00027584_008.png,Pleural_Thickening,8,27584,075Y,M,PA,2992,2991,0.143,0.143,
00027589_001.png,Effusion|Pneumonia,1,27589,014Y,F,PA,2544,3056,0.139,0.139,
00027597_000.png,No Finding,0,27597,050Y,M,PA,2992,2991,0.143,0.143,
00027615_000.png,No Finding,0,27615,034Y,F,PA,2021,2021,0.194311,0.194311,
00027617_001.png,No Finding,1,27617,015Y,M,PA,2418,2505,0.143,0.143,
00027621_000.png,Nodule,0,27621,057Y,M,PA,2544,3056,0.139,0.139,
00027630_001.png,No Finding,1,27630,026Y,F,PA,2544,3056,0.139,0.139,
00027642_002.png,No Finding,2,27642,064Y,F,AP,3056,2544,0.139,0.139,
00027648_004.png,Atelectasis,4,27648,050Y,M,AP,3056,2460,0.139,0.139,
00027648_010.png,No Finding,10,27648,050Y,M,PA,2992,2991,0.143,0.143,
00027652_003.png,Atelectasis|Pneumothorax,3,27652,049Y,M,AP,3056,2544,0.139,0.139,
00027652_007.png,No Finding,7,27652,049Y,M,PA,2992,2991,0.143,0.143,
00027656_001.png,Infiltration,1,27656,049Y,M,PA,2021,2021,0.194311,0.194311,
00027657_003.png,Effusion,3,27657,075Y,F,AP,3056,2544,0.139,0.139,
00027659_000.png,Infiltration,0,27659,029Y,M,PA,2992,2991,0.143,0.143,
00027676_007.png,Atelectasis|Pneumothorax,7,27676,057Y,M,PA,2992,2991,0.143,0.143,
00027680_000.png,No Finding,0,27680,038Y,M,PA,2562,2434,0.143,0.143,
00027683_000.png,No Finding,0,27683,058Y,F,PA,2992,2991,0.143,0.143,
00027706_014.png,No Finding,14,27706,035Y,M,AP,3056,2544,0.139,0.139,
00027708_000.png,No Finding,0,27708,071Y,M,PA,2992,2991,0.143,0.143,
00027725_018.png,Effusion,18,27725,021Y,M,AP,3056,2544,0.139,0.139,
00027725_059.png,Infiltration|Nodule,59,27725,021Y,M,AP,3056,2544,0.139,0.139,
00027725_073.png,Emphysema|Pneumonia|Pneumothorax,73,27725,021Y,M,AP,3056,2544,0.139,0.139,
00027726_003.png,Edema|Infiltration,3,27726,058Y,M,AP,3056,2544,0.139,0.139,
00027726_004.png,Atelectasis|Infiltration,4,27726,058Y,M,AP,3056,2544,0.139,0.139,
00027726_013.png,Effusion|Infiltration,13,27726,058Y,M,AP,3056,2544,0.139,0.139,
00027726_025.png,Infiltration,25,27726,058Y,M,AP,3056,2544,0.139,0.139,
00027726_050.png,Atelectasis|Infiltration,50,27726,058Y,M,AP,2544,3056,0.139,0.139,
00027726_057.png,Infiltration,57,27726,058Y,M,AP,3056,2544,0.139,0.139,
00027726_060.png,Effusion,60,27726,058Y,M,AP,3056,2544,0.139,0.139,
00027735_001.png,Atelectasis,1,27735,063Y,M,PA,2021,2021,0.194311,0.194311,
00027743_000.png,Infiltration|Mass|Nodule,0,27743,066Y,F,PA,2544,3056,0.139,0.139,
00027748_000.png,No Finding,0,27748,027Y,M,PA,2992,2991,0.143,0.143,
00027757_000.png,No Finding,0,27757,021Y,M,AP,3056,2544,0.139,0.139,
00027757_002.png,Effusion|Infiltration|Pneumonia,2,27757,021Y,M,AP,3056,2544,0.139,0.139,
00027763_001.png,No Finding,1,27763,047Y,F,AP,3056,2544,0.139,0.139,
00027765_000.png,Infiltration,0,27765,002Y,M,AP,2544,3056,0.139,0.139,
00027782_002.png,Edema,2,27782,055Y,F,PA,3056,2544,0.139,0.139,
00027784_004.png,No Finding,4,27784,039Y,M,PA,2020,2020,0.194311,0.194311,
00027784_008.png,No Finding,8,27784,040Y,M,PA,2020,2021,0.194311,0.194311,
00027833_015.png,Pneumothorax,15,27833,050Y,M,AP,3056,2544,0.139,0.139,
00027833_018.png,Mass,18,27833,050Y,M,PA,3056,2544,0.139,0.139,
00027861_001.png,No Finding,1,27861,048Y,F,PA,2021,2021,0.194311,0.194311,
00027872_000.png,No Finding,0,27872,040Y,F,PA,2268,2507,0.143,0.143,
00027874_000.png,No Finding,0,27874,046Y,M,PA,2992,2991,0.143,0.143,
00027889_000.png,No Finding,0,27889,047Y,F,PA,2712,2831,0.143,0.143,
00027905_002.png,Infiltration,2,27905,064Y,M,AP,3056,2544,0.139,0.139,
00027908_002.png,No Finding,2,27908,067Y,F,AP,3056,2544,0.139,0.139,
00027908_003.png,No Finding,3,27908,067Y,F,AP,3056,2544,0.139,0.139,
00027912_008.png,No Finding,8,27912,028Y,F,PA,2021,2021,0.194311,0.194311,
00027929_001.png,No Finding,1,27929,063Y,F,AP,3056,2544,0.139,0.139,
00027930_002.png,Nodule,2,27930,054Y,M,AP,3056,2544,0.139,0.139,
00027961_000.png,No Finding,0,27961,061Y,M,PA,1898,1844,0.194311,0.194311,
00027971_000.png,Pneumothorax,0,27971,036Y,F,PA,2650,2778,0.143,0.143,
00027977_000.png,No Finding,0,27977,028Y,F,PA,2544,3056,0.139,0.139,
00027978_000.png,Infiltration,0,27978,057Y,M,PA,2992,2991,0.143,0.143,
00027997_002.png,No Finding,2,27997,061Y,M,AP,3056,2500,0.139,0.139,
00028000_000.png,No Finding,0,28000,048Y,M,PA,2992,2991,0.143,0.143,
00028000_001.png,Infiltration,1,28000,048Y,M,PA,2550,2588,0.143,0.143,
00028013_003.png,Infiltration|Nodule,3,28013,025Y,F,PA,2021,2021,0.194311,0.194311,
00028023_000.png,Infiltration,0,28023,058Y,F,PA,2882,2850,0.143,0.143,
00028039_000.png,Infiltration,0,28039,045Y,F,PA,2154,2991,0.143,0.143,
00028039_001.png,No Finding,1,28039,046Y,F,PA,2544,3056,0.139,0.139,
00028043_000.png,No Finding,0,28043,045Y,F,PA,2992,2991,0.143,0.143,
00028044_005.png,No Finding,5,28044,029Y,F,PA,1736,2021,0.194311,0.194311,
00028052_000.png,No Finding,0,28052,023Y,M,PA,2992,2991,0.143,0.143,
00028063_002.png,Infiltration,2,28063,058Y,F,PA,1745,2021,0.194311,0.194311,
00028069_003.png,No Finding,3,28069,053Y,M,PA,2992,2991,0.143,0.143,
00028081_003.png,No Finding,3,28081,062Y,M,PA,1930,1837,0.194311,0.194311,
00028081_012.png,Effusion|Mass,12,28081,062Y,M,AP,3056,2544,0.139,0.139,
00028082_000.png,No Finding,0,28082,029Y,F,PA,2020,2021,0.194311,0.194311,
00028095_000.png,Infiltration,0,28095,048Y,F,PA,2021,2021,0.194311,0.194311,
00028105_001.png,No Finding,1,28105,036Y,M,AP,3056,2544,0.139,0.139,
00028109_000.png,No Finding,0,28109,045Y,F,PA,2992,2991,0.143,0.143,
00028117_000.png,Nodule|Pleural_Thickening,0,28117,024Y,M,PA,2992,2991,0.143,0.143,
00028127_000.png,No Finding,0,28127,035Y,F,AP,3056,2544,0.139,0.139,
00028131_006.png,Effusion|Infiltration,6,28131,051Y,M,AP,3056,2544,0.139,0.139,
00028131_008.png,No Finding,8,28131,051Y,M,AP,3056,2544,0.139,0.139,
00028142_000.png,Infiltration,0,28142,067Y,F,AP,3056,2544,0.139,0.139,
00028147_000.png,No Finding,0,28147,063Y,M,PA,2986,2991,0.143,0.143,
00028148_017.png,Infiltration|Pneumothorax,17,28148,020Y,F,PA,1734,1857,0.194311,0.194311,
00028156_000.png,Mass|Pleural_Thickening,0,28156,017Y,M,AP,3056,2544,0.139,0.139,
00028158_000.png,No Finding,0,28158,027Y,F,PA,2746,2991,0.143,0.143,
00028181_000.png,No Finding,0,28181,055Y,M,PA,2021,2021,0.194311,0.194311,
00028182_000.png,No Finding,0,28182,068Y,M,PA,2021,2015,0.194311,0.194311,
00028192_001.png,Effusion|Infiltration,1,28192,057Y,M,PA,2021,2021,0.194311,0.194311,
00028207_001.png,Nodule,1,28207,039Y,M,PA,3056,2544,0.139,0.139,
00028208_004.png,Effusion|Pneumothorax,4,28208,064Y,M,PA,3056,2544,0.139,0.139,
00028208_036.png,Emphysema|Infiltration,36,28208,064Y,M,PA,2021,2021,0.194311,0.194311,
00028210_000.png,Infiltration,0,28210,044Y,F,PA,2544,3056,0.139,0.139,
00028211_016.png,No Finding,16,28211,065Y,F,AP,3056,2544,0.139,0.139,
00028219_002.png,Mass,2,28219,055Y,F,PA,2992,2991,0.143,0.143,
00028223_000.png,No Finding,0,28223,035Y,F,PA,2544,3056,0.139,0.139,
00028232_002.png,No Finding,2,28232,059Y,M,AP,3056,2544,0.139,0.139,
00028249_000.png,No Finding,0,28249,031Y,M,AP,3056,2544,0.139,0.139,
00028253_007.png,No Finding,7,28253,021Y,F,PA,2786,2991,0.143,0.143,
00028258_002.png,Mass,2,28258,025Y,M,PA,3056,2544,0.139,0.139,
00028271_003.png,Nodule,3,28271,056Y,F,PA,2250,2991,0.143,0.143,
00028290_003.png,No Finding,3,28290,070Y,F,AP,3056,2544,0.139,0.139,
00028295_000.png,No Finding,0,28295,027Y,M,PA,2544,3056,0.139,0.139,
00028298_000.png,Infiltration,0,28298,051Y,F,PA,2544,3056,0.139,0.139,
00028317_007.png,Emphysema|Pneumothorax,7,28317,053Y,M,AP,3056,2544,0.139,0.139,
00028317_012.png,Atelectasis|Emphysema|Fibrosis,12,28317,054Y,M,PA,2021,2021,0.194311,0.194311,
00028324_000.png,No Finding,0,28324,062Y,F,PA,2544,3056,0.139,0.139,
00028324_001.png,Mass|Pleural_Thickening,1,28324,062Y,F,PA,1842,2021,0.194311,0.194311,
00028336_000.png,No Finding,0,28336,023Y,F,PA,2298,2397,0.143,0.143,
00028350_001.png,Infiltration,1,28350,044Y,M,PA,2544,3056,0.139,0.139,
00028353_000.png,No Finding,0,28353,020Y,M,PA,2021,2021,0.194311,0.194311,
00028357_029.png,No Finding,29,28357,052Y,M,AP,2544,3056,0.139,0.139,
00028357_037.png,Effusion|Infiltration|Nodule,37,28357,052Y,M,AP,3056,2544,0.139,0.139,
00028392_000.png,Nodule,0,28392,047Y,M,PA,2832,2731,0.143,0.143,
00028402_000.png,Infiltration,0,28402,030Y,M,PA,2544,3056,0.139,0.139,
00028410_000.png,Atelectasis,0,28410,065Y,M,PA,3056,2544,0.139,0.139,
00028431_001.png,No Finding,1,28431,059Y,F,PA,2544,3056,0.139,0.139,
00028432_000.png,No Finding,0,28432,033Y,F,PA,3056,2544,0.139,0.139,
00028433_006.png,No Finding,6,28433,054Y,M,AP,3056,2544,0.139,0.139,
00028456_000.png,No Finding,0,28456,042Y,M,PA,2544,3056,0.139,0.139,
00028457_000.png,No Finding,0,28457,036Y,F,PA,2544,3056,0.139,0.139,
00028477_000.png,No Finding,0,28477,058Y,F,PA,2021,2021,0.194311,0.194311,
00028485_006.png,Infiltration,6,28485,070Y,F,AP,3056,2544,0.139,0.139,
00028489_000.png,No Finding,0,28489,005Y,F,PA,2544,3056,0.139,0.139,
00028504_000.png,No Finding,0,28504,060Y,F,PA,2021,2021,0.194311,0.194311,
00028505_012.png,Pleural_Thickening,12,28505,032Y,F,PA,2021,2021,0.194311,0.194311,
00028509_006.png,No Finding,6,28509,064Y,M,AP,3056,2544,0.139,0.139,
00028509_010.png,Effusion,10,28509,064Y,M,AP,3056,2544,0.139,0.139,
00028509_038.png,Atelectasis|Infiltration,38,28509,065Y,M,PA,2021,2021,0.194311,0.194311,
00028509_040.png,Atelectasis|Effusion,40,28509,064Y,M,AP,3056,2544,0.139,0.139,
