,x,y
63737,82564.0,631821.0
63738,82566.0,80527.0
63739,82568.0,238991.0
63740,82573.0,726428.0
63741,82589.0,619878.0
63742,82590.0,235933.0
63743,82603.0,599196.0
63744,82612.0,173424.0
63745,82614.0,799325.0
63746,82620.0,951056.0
63747,82644.0,271311.0
63748,82674.0,541420.0
63749,82680.0,520427.0
63750,82683.0,60318.0
63751,82691.0,605036.0
63752,82702.0,829779.0
63753,82713.0,365484.0
63754,82750.0,810909.0
63755,82777.0,177087.0
63756,82783.0,795053.0
63757,82784.0,392679.0
63758,82818.0,754482.0
63759,82858.0,822700.0
63760,82865.0,790470.0
63761,82904.0,439184.0
63762,82907.0,237759.0
63763,82923.0,633406.0
63764,82955.0,616712.0
63765,82981.0,259989.0
63766,83004.0,461352.0
63767,83012.0,372609.0
63768,83037.0,455030.0
63769,83043.0,476640.0
63770,83049.0,443119.0
63771,83057.0,647867.0
63772,83084.0,353817.0
63773,83092.0,367667.0
63774,83098.0,237055.0
63775,83169.0,746082.0
63776,83195.0,283741.0
63777,83197.0,238243.0
63778,83198.0,773935.0
63779,83198.0,652778.0
63780,83230.0,789093.0
63781,83234.0,926646.0
63782,83247.0,213404.0
63783,83250.0,281314.0
63784,83259.0,189209.0
63785,83303.0,436017.0
63786,83331.0,918104.0
63787,83370.0,571010.0
63788,83403.0,451534.0
63789,83446.0,441862.0
63790,83460.0,612369.0
63791,83481.0,904534.0
63792,83500.0,821683.0
63793,83509.0,901650.0
63794,83569.0,552081.0
63795,83571.0,905822.0
63796,83583.0,738329.0
63797,83610.0,421888.0
63798,83619.0,421724.0
63799,83640.0,555409.0
63800,83655.0,520849.0
63801,83714.0,789319.0
63802,83725.0,381272.0
63803,83747.0,455522.0
63804,83760.0,621248.0
63805,83822.0,709401.0
63806,83822.0,71126.0
63807,83835.0,813295.0
63808,83840.0,55831.0
63809,83847.0,628570.0
63810,83870.0,891782.0
63811,83889.0,51705.0
63812,83889.0,295407.0
63813,83916.0,117422.0
63814,83945.0,466829.0
63815,83984.0,219610.0
63816,84009.0,106183.0
63817,84017.0,517118.0
63818,84024.0,592148.0
63819,84038.0,935718.0
63820,84082.0,552645.0
63821,84088.0,237764.0
63822,84093.0,399428.0
63823,84095.0,432289.0
63824,84103.0,226948.0
63825,84107.0,754781.0
63826,84133.0,452935.0
63827,84135.0,40647.0
63828,84145.0,626281.0
63829,84152.0,473398.0
63830,84154.0,340109.0
63831,84211.0,341227.0
63832,84213.0,170564.0
63833,84239.0,352764.0
63834,84248.0,833542.0
63835,84250.0,524457.0
63836,84251.0,373366.0
63837,84259.0,943409.0
63838,84260.0,891674.0
63839,84272.0,362085.0
63840,84308.0,199717.0
63841,84349.0,570220.0
63842,84357.0,184740.0
63843,84395.0,617125.0
63844,84467.0,868480.0
63845,84487.0,492164.0
63846,84504.0,622544.0
63847,84519.0,610365.0
63848,84564.0,265322.0
63849,84601.0,168403.0
63850,84623.0,107695.0
63851,84642.0,316948.0
63852,84688.0,916716.0
63853,84724.0,649517.0
63854,84728.0,467864.0
63855,84765.0,248001.0
63856,84783.0,378240.0
63857,84810.0,804686.0
63858,84819.0,269267.0
63859,84856.0,358332.0
63860,84868.0,312561.0
63861,84873.0,430182.0
63862,84885.0,79963.0
63863,84887.0,875918.0
63864,84910.0,706186.0
63865,84919.0,125279.0
63866,84935.0,434589.0
63867,84944.0,72324.0
63868,84948.0,533868.0
63869,84964.0,122211.0
63870,84964.0,366888.0
63871,84982.0,766466.0
63872,84993.0,532038.0
63873,84994.0,347762.0
63874,85000.0,175086.0
63875,85004.0,594145.0
63876,85031.0,323481.0
63877,85035.0,789160.0
63878,85036.0,772165.0
63879,85036.0,611330.0
63880,85041.0,84118.0
63881,85042.0,698435.0
63882,85044.0,620288.0
63883,85081.0,45460.0
63884,85081.0,84113.0
63885,85102.0,520494.0
63886,85119.0,354618.0
63887,85128.0,442487.0
63888,85152.0,728911.0
63889,85154.0,78613.0
63890,85155.0,311354.0
63891,85156.0,914090.0
63892,85166.0,331810.0
63893,85172.0,903863.0
63894,85173.0,108035.0
63895,85190.0,657206.0
63896,85246.0,754547.0
63897,85249.0,721108.0
63898,85254.0,186275.0
63899,85302.0,113911.0
63900,85337.0,650660.0
63901,85362.0,365530.0
63902,85388.0,95535.0
63903,85391.0,541302.0
63904,85419.0,951902.0
63905,85422.0,444809.0
63906,85433.0,762501.0
63907,85439.0,908703.0
63908,85442.0,609061.0
63909,85451.0,901709.0
63910,85452.0,477914.0
63911,85467.0,680935.0
63912,85540.0,642545.0
63913,85541.0,169882.0
63914,85541.0,251240.0
63915,85550.0,303663.0
63916,85565.0,153143.0
63917,85571.0,53735.0
63918,85590.0,853592.0
63919,85605.0,673494.0
63920,85606.0,179247.0
63921,85623.0,638461.0
63922,85725.0,406058.0
63923,85741.0,774138.0
63924,85746.0,566503.0
63925,85748.0,258887.0
63926,85763.0,437339.0
63927,85804.0,372244.0
63928,85809.0,57758.0
63929,85837.0,51963.0
63930,85840.0,245947.0
63931,85842.0,173431.0
63932,85876.0,599317.0
63933,85876.0,824372.0
63934,85882.0,261950.0
63935,85893.0,445253.0
63936,85901.0,180492.0
63937,85903.0,806069.0
63938,85905.0,708847.0
63939,85910.0,439844.0
63940,85921.0,827647.0
63941,85960.0,922303.0
63942,85963.0,739938.0
63943,85970.0,93942.0
63944,85972.0,54842.0
63945,85976.0,609020.0
63946,85991.0,556578.0
63947,85991.0,809201.0
63948,85995.0,583472.0
63949,86061.0,86951.0
63950,86094.0,97940.0
63951,86095.0,179540.0
63952,86123.0,356263.0
63953,86152.0,565779.0
63954,86170.0,62371.0
63955,86173.0,354396.0
63956,86174.0,814192.0
63957,86200.0,225280.0
63958,86214.0,435034.0
63959,86219.0,488718.0
63960,86233.0,914657.0
63961,86237.0,931108.0
63962,86246.0,85573.0
63963,86258.0,554919.0
63964,86262.0,545010.0
63965,86278.0,250862.0
63966,86281.0,553306.0
63967,86315.0,918598.0
63968,86356.0,749217.0
63969,86357.0,569960.0
63970,86358.0,85536.0
63971,86405.0,70146.0
63972,86406.0,327918.0
63973,86429.0,635149.0
63974,86433.0,697571.0
63975,86463.0,553984.0
63976,86464.0,63909.0
63977,86491.0,722566.0
63978,86508.0,84672.0
63979,86523.0,235077.0
63980,86529.0,775579.0
63981,86536.0,717086.0
63982,86540.0,55219.0
63983,86552.0,384412.0
63984,86560.0,169506.0
63985,86579.0,799101.0
63986,86604.0,264884.0
63987,86613.0,736368.0
63988,86644.0,771271.0
63989,86658.0,114735.0
63990,86682.0,802692.0
63991,86719.0,844064.0
63992,86754.0,645967.0
63993,86777.0,724728.0
63994,86783.0,67933.0
63995,86804.0,623953.0
63996,86808.0,100837.0
63997,86825.0,645449.0
63998,86831.0,538168.0
63999,86835.0,82247.0
64000,86841.0,914987.0
64001,86853.0,317806.0
64002,86853.0,435650.0
64003,86864.0,448188.0
64004,86889.0,238387.0
64005,86897.0,261293.0
64006,86900.0,836005.0
64007,86926.0,804888.0
64008,86942.0,529286.0
64009,86971.0,361049.0
64010,86973.0,433926.0
64011,86989.0,353654.0
64012,87018.0,237939.0
64013,87031.0,736667.0
64014,87088.0,617134.0
64015,87102.0,614642.0
64016,87104.0,786291.0
64017,87106.0,659421.0
64018,87108.0,434131.0
64019,87158.0,683677.0
64020,87161.0,35919.0
64021,87181.0,730357.0
64022,87212.0,270923.0
64023,87236.0,927942.0
64024,87245.0,534088.0
64025,87251.0,878591.0
64026,87255.0,699038.0
64027,87264.0,725828.0
64028,87275.0,71171.0
64029,87279.0,756524.0
64030,87294.0,330161.0
64031,87295.0,348643.0
64032,87338.0,629352.0
64033,87347.0,276656.0
64034,87359.0,658086.0
64035,87373.0,566756.0
64036,87401.0,365567.0
64037,87401.0,707355.0
64038,87402.0,343605.0
64039,87409.0,83550.0
64040,87418.0,478870.0
64041,87423.0,720628.0
64042,87430.0,342675.0
64043,87443.0,465337.0
64044,87447.0,369171.0
64045,87460.0,239514.0
64046,87467.0,914926.0
64047,87473.0,880662.0
64048,87521.0,255407.0
64049,87534.0,100952.0
64050,87557.0,790449.0
64051,87568.0,337191.0
64052,87587.0,777477.0
64053,87597.0,207867.0
64054,87601.0,542656.0
64055,87610.0,653287.0
64056,87640.0,302219.0
64057,87667.0,278273.0
64058,87672.0,363043.0
64059,87690.0,468175.0
64060,87696.0,94444.0
64061,87701.0,643885.0
64062,87707.0,388964.0
64063,87730.0,549215.0
64064,87734.0,573576.0
64065,87734.0,48352.0
64066,87753.0,532949.0
64067,87761.0,73580.0
64068,87762.0,86991.0
64069,87776.0,892704.0
64070,87777.0,448307.0
64071,87794.0,282720.0
64072,87803.0,720925.0
64073,87817.0,811999.0
64074,87840.0,150066.0
64075,87840.0,893952.0
64076,87860.0,659088.0
64077,87862.0,830060.0
64078,87866.0,732697.0
64079,87868.0,604026.0
64080,87895.0,171372.0
64081,87902.0,729238.0
64082,87913.0,550406.0
64083,87948.0,273309.0
64084,87954.0,460937.0
64085,87957.0,357259.0
64086,87958.0,161562.0
64087,87979.0,933817.0
64088,87989.0,564482.0
64089,87990.0,398400.0
64090,87992.0,273098.0
64091,87997.0,816877.0
64092,88025.0,843575.0
64093,88030.0,843039.0
64094,88032.0,72903.0
64095,88033.0,543743.0
64096,88035.0,469800.0
64097,88058.0,600232.0
64098,88059.0,277757.0
64099,88076.0,841849.0
64100,88081.0,540195.0
64101,88091.0,805049.0
64102,88125.0,919500.0
64103,88131.0,301383.0
64104,88145.0,818752.0
64105,88177.0,132788.0
64106,88207.0,71719.0
64107,88235.0,433323.0
64108,88240.0,911527.0
64109,88252.0,544289.0
64110,88282.0,907168.0
64111,88322.0,657407.0
64112,88334.0,278472.0
64113,88383.0,810430.0
64114,88385.0,913264.0
64115,88399.0,396583.0
64116,88414.0,780615.0
64117,88425.0,366700.0
64118,88430.0,926682.0
64119,88438.0,458263.0
64120,88450.0,92210.0
64121,88456.0,111276.0
64122,88464.0,368259.0
64123,88486.0,296322.0
64124,88498.0,645430.0
64125,88523.0,533681.0
64126,88530.0,169809.0
64127,88535.0,95849.0
64128,88540.0,457837.0
64129,88563.0,587514.0
64130,88575.0,116153.0
64131,88586.0,810867.0
64132,88598.0,388984.0
64133,88625.0,905723.0
64134,88629.0,247774.0
64135,88655.0,161228.0
64136,88663.0,947060.0
64137,88667.0,706669.0
64138,88691.0,719484.0
64139,88716.0,748191.0
64140,88749.0,89513.0
64141,88790.0,453925.0
64142,88791.0,94596.0
64143,88816.0,646696.0
64144,88819.0,154881.0
64145,88857.0,295910.0
64146,88867.0,287595.0
64147,88871.0,376616.0
64148,88894.0,557399.0
64149,88902.0,813657.0
64150,88912.0,369752.0
64151,88912.0,931554.0
64152,88916.0,694367.0
64153,88924.0,876483.0
64154,88943.0,97231.0
64155,88959.0,758520.0
64156,88959.0,209431.0
64157,88976.0,351423.0
64158,88989.0,520578.0
64159,88995.0,490235.0
64160,88999.0,685227.0
64161,89004.0,626885.0
64162,89042.0,358008.0
64163,89046.0,427822.0
64164,89054.0,455805.0
64165,89083.0,523331.0
64166,89093.0,371059.0
64167,89099.0,197928.0
64168,89122.0,402359.0
64169,89125.0,186878.0
64170,89167.0,199595.0
64171,89191.0,743119.0
64172,89193.0,685015.0
64173,89201.0,570284.0
64174,89201.0,360042.0
64175,89205.0,265652.0
64176,89212.0,532699.0
64177,89215.0,380278.0
64178,89222.0,785869.0
64179,89232.0,722468.0
64180,89240.0,733357.0
64181,89240.0,511070.0
64182,89243.0,561058.0
64183,89245.0,366887.0
64184,89273.0,892421.0
64185,89289.0,934281.0
64186,89312.0,926443.0
64187,89313.0,643135.0
64188,89320.0,158254.0
64189,89324.0,542541.0
64190,89335.0,894889.0
64191,89338.0,796481.0
64192,89348.0,547656.0
64193,89358.0,710513.0
64194,89361.0,491048.0
64195,89368.0,709385.0
64196,89378.0,131787.0
64197,89389.0,304783.0
64198,89390.0,915623.0
64199,89406.0,155360.0
64200,89408.0,467872.0
64201,89422.0,857107.0
64202,89461.0,95295.0
64203,89475.0,935256.0
64204,89489.0,918388.0
64205,89495.0,426976.0
64206,89495.0,661829.0
64207,89518.0,481939.0
64208,89519.0,375122.0
64209,89520.0,634488.0
64210,89525.0,701826.0
64211,89535.0,60883.0
64212,89537.0,83236.0
64213,89555.0,147902.0
64214,89595.0,170432.0
64215,89620.0,366811.0
64216,89624.0,277062.0
64217,89625.0,630204.0
64218,89659.0,556480.0
64219,89673.0,638224.0
64220,89680.0,771119.0
64221,89687.0,651033.0
64222,89701.0,263320.0
64223,89725.0,158592.0
64224,89765.0,908147.0
64225,89767.0,691840.0
64226,89778.0,916064.0
64227,89780.0,183025.0
64228,89791.0,895531.0
64229,89795.0,193528.0
64230,89827.0,275100.0
64231,89827.0,159385.0
64232,89828.0,261487.0
64233,89868.0,788958.0
64234,89874.0,487167.0
64235,89890.0,812976.0
64236,89896.0,863620.0
64237,89900.0,220806.0
64238,89930.0,113676.0
64239,89955.0,685153.0
64240,89965.0,633270.0
64241,89971.0,714315.0
64242,89989.0,191130.0
64243,90010.0,826049.0
64244,90031.0,194107.0
64245,90034.0,726751.0
64246,90048.0,166672.0
64247,90053.0,464730.0
64248,90054.0,829614.0
64249,90071.0,247565.0
64250,90072.0,463394.0
64251,90080.0,159900.0
64252,90086.0,825972.0
64253,90089.0,424645.0
64254,90092.0,735775.0
64255,90099.0,178394.0
64256,90104.0,816773.0
64257,90121.0,911079.0
64258,90147.0,283832.0
64259,90148.0,607837.0
64260,90154.0,875598.0
64261,90178.0,373102.0
64262,90182.0,890871.0
64263,90223.0,169396.0
64264,90231.0,560084.0
64265,90246.0,326268.0
64266,90264.0,735094.0
64267,90266.0,419780.0
64268,90285.0,962057.0
64269,90292.0,718302.0
64270,90304.0,342884.0
64271,90311.0,234704.0
64272,90326.0,414252.0
64273,90326.0,518343.0
64274,90327.0,190823.0
64275,90328.0,278028.0
64276,90358.0,365865.0
64277,90376.0,291306.0
64278,90377.0,729692.0
64279,90385.0,200558.0
64280,90433.0,300992.0
64281,90436.0,85637.0
64282,90439.0,638127.0
64283,90467.0,357896.0
64284,90481.0,740790.0
64285,90487.0,333932.0
64286,90527.0,827425.0
64287,90541.0,823916.0
64288,90580.0,925591.0
64289,90583.0,926458.0
64290,90589.0,181111.0
64291,90592.0,837580.0
64292,90598.0,899049.0
64293,90607.0,920077.0
64294,90608.0,787211.0
64295,90624.0,710430.0
64296,90629.0,356711.0
64297,90637.0,84644.0
64298,90654.0,80279.0
64299,90660.0,827170.0
64300,90667.0,907853.0
64301,90670.0,718049.0
64302,90696.0,373760.0
64303,90703.0,99997.0
64304,90710.0,880656.0
64305,90720.0,615628.0
64306,90727.0,328847.0
64307,90729.0,105342.0
64308,90729.0,729971.0
64309,90730.0,936442.0
64310,90738.0,422280.0
64311,90741.0,831215.0
64312,90743.0,536777.0
64313,90748.0,798289.0
64314,90749.0,638495.0
64315,90752.0,700200.0
64316,90758.0,542441.0
64317,90761.0,819792.0
64318,90768.0,641054.0
64319,90793.0,843327.0
64320,90794.0,533096.0
64321,90799.0,693609.0
64322,90800.0,164723.0
64323,90807.0,914752.0
64324,90813.0,754318.0
64325,90840.0,115368.0
64326,90865.0,347183.0
64327,90869.0,338244.0
64328,90871.0,304595.0
64329,90871.0,142943.0
64330,90872.0,640936.0
64331,90879.0,92349.0
64332,90880.0,767991.0
64333,90885.0,722827.0
64334,90944.0,141114.0
64335,90970.0,557659.0
64336,90971.0,625774.0
64337,90982.0,824521.0
64338,90993.0,406933.0
64339,91012.0,163062.0
64340,91023.0,851043.0
64341,91025.0,224481.0
64342,91030.0,522610.0
64343,91034.0,820395.0
64344,91074.0,454919.0
64345,91090.0,159669.0
64346,91109.0,551092.0
64347,91111.0,80030.0
64348,91138.0,477931.0
64349,91161.0,660189.0
64350,91165.0,465144.0
64351,91170.0,234738.0
64352,91174.0,439202.0
64353,91186.0,632799.0
64354,91207.0,622835.0
64355,91210.0,773229.0
64356,91239.0,51341.0
64357,91245.0,522284.0
64358,91248.0,450011.0
64359,91249.0,697717.0
64360,91250.0,785841.0
64361,91252.0,457019.0
64362,91261.0,139687.0
64363,91289.0,800019.0
64364,91296.0,161824.0
64365,91299.0,156518.0
64366,91302.0,190336.0
64367,91305.0,564649.0
64368,91317.0,908546.0
64369,91325.0,268430.0
64370,91338.0,822046.0
64371,91341.0,279220.0
64372,91344.0,101227.0
64373,91361.0,796478.0
64374,91374.0,362193.0
64375,91380.0,905051.0
64376,91382.0,727920.0
64377,91391.0,209230.0
64378,91393.0,288602.0
64379,91393.0,832421.0
64380,91395.0,215792.0
64381,91398.0,908758.0
64382,91410.0,838804.0
64383,91414.0,753218.0
64384,91421.0,182155.0
64385,91423.0,432979.0
64386,91458.0,335847.0
64387,91477.0,439794.0
64388,91485.0,404298.0
64389,91492.0,383203.0
64390,91499.0,518727.0
64391,91500.0,459729.0
64392,91519.0,792068.0
64393,91535.0,747481.0
64394,91541.0,634286.0
64395,91546.0,193847.0
64396,91557.0,205451.0
64397,91560.0,867023.0
64398,91561.0,194977.0
64399,91562.0,483114.0
64400,91576.0,782520.0
64401,91581.0,101517.0
64402,91603.0,254554.0
64403,91605.0,66650.0
64404,91621.0,239614.0
64405,91626.0,595663.0
64406,91635.0,230014.0
64407,91640.0,370264.0
64408,91641.0,532075.0
64409,91653.0,659304.0
64410,91657.0,942248.0
64411,91666.0,52563.0
64412,91683.0,908967.0
64413,91685.0,296517.0
64414,91707.0,226656.0
64415,91742.0,927053.0
64416,91752.0,76118.0
64417,91772.0,258558.0
64418,91778.0,768738.0
64419,91786.0,399248.0
64420,91799.0,767692.0
64421,91810.0,123475.0
64422,91811.0,260514.0
64423,91814.0,563945.0
64424,91837.0,381983.0
64425,91876.0,679373.0
64426,91885.0,802859.0
64427,91886.0,729874.0
64428,91891.0,433734.0
64429,91896.0,917257.0
64430,91901.0,334742.0
64431,91910.0,437739.0
64432,91929.0,449472.0
64433,91936.0,266876.0
64434,91954.0,725730.0
64435,91956.0,712347.0
64436,91979.0,288081.0
64437,91985.0,794291.0
64438,91988.0,565368.0
64439,92008.0,412258.0
64440,92011.0,835866.0
64441,92025.0,75930.0
64442,92026.0,451995.0
64443,92094.0,921149.0
64444,92102.0,186046.0
64445,92102.0,70613.0
64446,92104.0,252367.0
64447,92137.0,691101.0
64448,92161.0,644307.0
64449,92186.0,647404.0
64450,92212.0,492936.0
64451,92215.0,664160.0
64452,92221.0,335274.0
64453,92221.0,941880.0
64454,92231.0,788195.0
64455,92246.0,842909.0
64456,92264.0,349391.0
64457,92294.0,434762.0
64458,92300.0,814437.0
64459,92302.0,260603.0
64460,92312.0,709638.0
64461,92322.0,187671.0
64462,92323.0,545035.0
64463,92339.0,328938.0
64464,92343.0,174406.0
64465,92349.0,92251.0
64466,92358.0,108328.0
64467,92363.0,413685.0
64468,92382.0,192787.0
64469,92390.0,389946.0
64470,92430.0,156644.0
64471,92432.0,802679.0
64472,92441.0,749274.0
64473,92443.0,123340.0
64474,92503.0,96626.0
64475,92504.0,550265.0
64476,92514.0,476059.0
64477,92514.0,682601.0
64478,92519.0,660766.0
64479,92525.0,172310.0
64480,92550.0,431161.0
64481,92551.0,740195.0
64482,92553.0,428527.0
64483,92556.0,480811.0
64484,92593.0,760743.0
64485,92599.0,198945.0
64486,92602.0,928790.0
64487,92603.0,317660.0
64488,92618.0,63498.0
64489,92625.0,299848.0
64490,92661.0,755291.0
64491,92665.0,176438.0
64492,92695.0,392361.0
64493,92697.0,637983.0
64494,92703.0,569121.0
64495,92709.0,171643.0
64496,92711.0,587589.0
64497,92714.0,879154.0
64498,92716.0,62294.0
64499,92716.0,721597.0
64500,92745.0,195855.0
64501,92750.0,344133.0
64502,92764.0,574059.0
64503,92780.0,368861.0
64504,92795.0,675788.0
64505,92797.0,121821.0
64506,92810.0,385226.0
64507,92822.0,413665.0
64508,92830.0,719373.0
64509,92830.0,81325.0
64510,92836.0,846557.0
64511,92837.0,720619.0
64512,92841.0,101622.0
64513,92847.0,152155.0
64514,92853.0,150950.0
64515,92853.0,651852.0
64516,92864.0,614416.0
64517,92870.0,368272.0
64518,92907.0,740110.0
64519,92910.0,223770.0
64520,92917.0,378535.0
64521,92919.0,368462.0
64522,92933.0,820021.0
64523,92935.0,901993.0
64524,92939.0,194980.0
64525,92967.0,658270.0
64526,92970.0,827906.0
64527,92972.0,378917.0
64528,92983.0,272211.0
64529,92994.0,177628.0
64530,92996.0,244663.0
64531,92998.0,483997.0
64532,93013.0,343373.0
64533,93029.0,145368.0
64534,93066.0,754394.0
64535,93091.0,778232.0
64536,93100.0,934386.0
64537,93111.0,475919.0
64538,93116.0,516033.0
64539,93147.0,428196.0
64540,93150.0,363574.0
64541,93168.0,420466.0
64542,93191.0,537169.0
64543,93192.0,844551.0
64544,93205.0,330165.0
64545,93216.0,624777.0
64546,93231.0,788531.0
64547,93242.0,924323.0
64548,93243.0,797899.0
64549,93255.0,830939.0
64550,93259.0,286900.0
64551,93267.0,900240.0
64552,93286.0,274481.0
64553,93298.0,310509.0
64554,93315.0,63017.0
64555,93333.0,160486.0
64556,93342.0,637995.0
64557,93343.0,255878.0
64558,93349.0,914334.0
64559,93351.0,828173.0
64560,93360.0,411518.0
64561,93370.0,730574.0
64562,93376.0,359918.0
64563,93396.0,531166.0
64564,93406.0,912295.0
64565,93460.0,802541.0
64566,93461.0,815036.0
64567,93463.0,89992.0
64568,93474.0,719365.0
64569,93475.0,87905.0
64570,93501.0,93814.0
64571,93519.0,555849.0
64572,93547.0,366871.0
64573,93557.0,103054.0
64574,93569.0,691593.0
64575,93577.0,611196.0
64576,93587.0,248064.0
64577,93592.0,817511.0
64578,93609.0,858801.0
64579,93614.0,79996.0
64580,93635.0,932040.0
64581,93645.0,279446.0
64582,93663.0,371162.0
64583,93668.0,623307.0
64584,93672.0,276471.0
64585,93685.0,684388.0
64586,93724.0,450540.0
64587,93725.0,361216.0
64588,93726.0,464912.0
64589,93763.0,763841.0
64590,93774.0,390321.0
64591,93781.0,650757.0
64592,93797.0,616661.0
64593,93798.0,174596.0
64594,93803.0,636637.0
64595,93820.0,145024.0
64596,93835.0,445092.0
64597,93835.0,817179.0
64598,93844.0,789124.0
64599,93846.0,331077.0
64600,93850.0,319035.0
64601,93854.0,113551.0
64602,93860.0,738006.0
64603,93863.0,644556.0
64604,93889.0,146052.0
64605,93905.0,116857.0
64606,93920.0,344750.0
64607,93932.0,683898.0
64608,93938.0,633334.0
64609,93948.0,879938.0
64610,93950.0,587477.0
64611,93951.0,82533.0
64612,93951.0,924137.0
64613,93953.0,905968.0
64614,93982.0,828292.0
64615,93992.0,83135.0
64616,93994.0,296836.0
64617,93995.0,75947.0
64618,94005.0,49021.0
64619,94005.0,722667.0
64620,94023.0,166872.0
64621,94025.0,596172.0
64622,94064.0,434743.0
64623,94078.0,824722.0
64624,94090.0,890402.0
